match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,yoman,25081,Gen.G,map,Fade,1.88,258,15,4,6,+11,93%,141,34%,1,0,+1,Lotus,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Foxy9,11600,Gen.G,map,Killjoy,1.35,256,15,8,1,+7,73%,154,28%,4,2,+2,Lotus,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Munchkin,2489,Gen.G,map,Viper,1.28,279,16,9,3,+7,80%,162,25%,3,0,+3,Lotus,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,Karon,34974,Gen.G,map,Omen,1.13,184,11,7,4,+4,93%,125,35%,1,0,+1,Lotus,Gen.G
430534,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 4",2025-02-07 06:30:00,TALON,Gen.G,0 - 2,t3xture,9196,Gen.G,map,Raze,0.95,208,12,10,3,+2,73%,136,13%,2,2,0,Lotus,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,iZu,29833,T1,overall,"Yoru, Cypher, Viper, Gekko",1.09,202,83,76,33,+7,72%,137,26%,9,8,+1,,
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,carpe,31207,T1,overall,"Astra, Omen, Brimstone",1.07,196,79,81,50,-2,76%,130,33%,11,3,+8,,
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,stax,485,T1,overall,"Sova, Fade, Kayo",1.04,169,77,72,30,+5,69%,122,29%,6,7,-1,,
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Meteor,13039,T1,overall,"Killjoy, Iso, Yoru, Vyse",0.95,194,77,85,23,-8,67%,130,24%,9,12,-3,,
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,BuZz,804,T1,overall,"Neon, Raze, Yoru",0.70,184,67,97,25,-30,64%,118,12%,24,26,-2,,
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Karon,34974,Gen.G,overall,"Astra, Omen, Brimstone",1.30,221,88,66,60,+22,82%,147,29%,6,7,-1,,
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Munchkin,2489,Gen.G,overall,"Kayo, Viper, Tejo",1.11,215,83,75,49,+8,81%,138,24%,11,9,+2,,
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,t3xture,9196,Gen.G,overall,"Jett, Raze, Neon",1.04,228,96,85,19,+11,65%,148,25%,19,25,-6,,
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,yoman,25081,Gen.G,overall,"Sova, Fade, Breach",0.90,174,74,80,38,-6,77%,109,27%,11,8,+3,,
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Foxy9,11600,Gen.G,overall,"Killjoy, Cypher, Gekko",0.86,172,70,77,21,-7,69%,112,28%,9,10,-1,,
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,carpe,31207,T1,map,Astra,1.64,204,18,9,10,+9,86%,154,45%,1,0,+1,Pearl,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Meteor,13039,T1,map,Killjoy,1.10,204,15,14,4,+1,71%,142,23%,1,2,-1,Pearl,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,stax,485,T1,map,Sova,1.10,193,16,14,3,+2,71%,144,39%,0,1,-1,Pearl,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,iZu,29833,T1,map,Yoru,0.97,210,15,17,6,-2,71%,129,20%,3,2,+1,Pearl,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,BuZz,804,T1,map,Neon,0.52,138,8,18,6,-10,71%,95,11%,4,7,-3,Pearl,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Karon,34974,Gen.G,map,Astra,1.44,231,18,11,11,+7,86%,160,40%,2,0,+2,Pearl,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Munchkin,2489,Gen.G,map,Kayo,1.12,228,16,14,11,+2,86%,159,27%,3,1,+2,Pearl,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Foxy9,11600,Gen.G,map,Killjoy,0.79,143,11,13,3,-2,62%,98,16%,2,4,-2,Pearl,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,t3xture,9196,Gen.G,map,Jett,0.76,219,18,18,1,0,81%,133,23%,4,3,+1,Pearl,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,yoman,25081,Gen.G,map,Sova,0.46,135,9,16,5,-7,71%,96,25%,1,1,0,Pearl,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,iZu,29833,T1,map,Cypher,1.28,181,15,10,8,+5,81%,126,36%,1,2,-1,Lotus,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Meteor,13039,T1,map,Iso,1.26,233,20,16,5,+4,76%,153,37%,3,2,+1,Lotus,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,BuZz,804,T1,map,Raze,1.18,257,17,16,8,+1,76%,178,15%,7,1,+6,Lotus,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,carpe,31207,T1,map,Omen,1.13,197,15,14,10,+1,76%,145,31%,2,2,0,Lotus,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,stax,485,T1,map,Sova,0.90,122,8,10,6,-2,76%,97,23%,0,1,-1,Lotus,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Karon,34974,Gen.G,map,Omen,1.29,234,18,14,12,+4,81%,147,30%,0,1,-1,Lotus,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Munchkin,2489,Gen.G,map,Viper,1.03,212,15,15,10,0,76%,121,22%,1,1,0,Lotus,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Foxy9,11600,Gen.G,map,Killjoy,1.02,208,15,15,4,0,57%,146,37%,3,1,+2,Lotus,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,yoman,25081,Gen.G,map,Fade,0.88,168,12,15,8,-3,71%,105,22%,1,1,0,Lotus,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,t3xture,9196,Gen.G,map,Raze,0.29,93,6,16,3,-10,43%,66,21%,3,9,-6,Lotus,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Meteor,13039,T1,map,Iso,0.93,229,13,16,5,-3,67%,160,21%,2,3,-1,Haven,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,carpe,31207,T1,map,Omen,0.89,202,13,16,5,-3,72%,121,36%,3,0,+3,Haven,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,iZu,29833,T1,map,Cypher,0.83,181,11,15,4,-4,67%,113,42%,1,2,-1,Haven,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,stax,485,T1,map,Sova,0.64,113,8,13,4,-5,56%,88,32%,1,1,0,Haven,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,BuZz,804,T1,map,Yoru,0.40,146,8,17,3,-9,50%,90,11%,1,4,-3,Haven,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Munchkin,2489,Gen.G,map,Viper,1.92,271,18,7,10,+11,94%,184,33%,1,0,+1,Haven,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,t3xture,9196,Gen.G,map,Neon,1.11,229,15,12,7,+3,67%,153,27%,1,1,0,Haven,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,yoman,25081,Gen.G,map,Sova,1.11,206,15,11,4,+4,78%,131,62%,3,1,+2,Haven,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Karon,34974,Gen.G,map,Omen,1.07,225,15,13,8,+2,78%,149,22%,3,4,-1,Haven,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Foxy9,11600,Gen.G,map,Killjoy,1.03,194,14,10,2,+4,72%,114,24%,2,2,0,Haven,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,iZu,29833,T1,map,Viper,1.26,274,29,21,8,+8,69%,186,25%,3,2,+1,Split,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,stax,485,T1,map,Fade,1.18,225,28,22,9,+6,66%,133,26%,4,3,+1,Split,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Meteor,13039,T1,map,Yoru,0.77,160,17,24,8,-7,63%,117,14%,3,3,0,Split,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,BuZz,804,T1,map,Raze,0.72,159,18,24,3,-6,59%,101,15%,4,7,-3,Split,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,carpe,31207,T1,map,Omen,0.63,156,15,27,15,-12,63%,104,26%,3,0,+3,Split,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,t3xture,9196,Gen.G,map,Raze,1.51,301,35,22,5,+13,72%,189,28%,8,6,+2,Split,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Karon,34974,Gen.G,map,Astra,1.31,208,22,16,18,+6,81%,137,22%,0,2,-2,Split,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,yoman,25081,Gen.G,map,Breach,1.02,192,22,23,14,-1,81%,116,23%,3,2,+1,Split,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Munchkin,2489,Gen.G,map,Tejo,0.97,197,22,22,9,0,75%,132,26%,3,5,-2,Split,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Foxy9,11600,Gen.G,map,Cypher,0.75,151,17,24,9,-7,75%,107,37%,1,2,-1,Split,Gen.G
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,carpe,31207,T1,map,Brimstone,1.25,220,18,15,10,+3,87%,136,31%,2,1,+1,Bind,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,stax,485,T1,map,Kayo,1.21,191,17,13,8,+4,74%,136,27%,1,1,0,Bind,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,iZu,29833,T1,map,Gekko,0.98,166,13,13,7,0,74%,106,15%,1,0,+1,Bind,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Meteor,13039,T1,map,Vyse,0.78,142,12,15,1,-3,61%,94,32%,0,2,-2,Bind,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,BuZz,804,T1,map,Raze,0.64,220,16,22,5,-6,65%,130,9%,8,7,+1,Bind,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Karon,34974,Gen.G,map,Brimstone,1.32,207,15,12,11,+3,83%,146,38%,1,0,+1,Bind,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,t3xture,9196,Gen.G,map,Raze,1.25,296,22,17,3,+5,61%,177,23%,3,6,-3,Bind,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,yoman,25081,Gen.G,map,Fade,0.98,169,16,15,7,+1,78%,99,23%,3,3,0,Bind,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Foxy9,11600,Gen.G,map,Gekko,0.82,162,13,15,3,-2,74%,101,21%,1,1,0,Bind,T1
430535,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Final",2025-02-08 03:00:00,T1,Gen.G,3 - 2,Munchkin,2489,Gen.G,map,Viper,0.74,168,12,17,9,-5,78%,104,11%,3,2,+1,Bind,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,free1ng,1916,DRX,overall,Tejo,1.15,212,81,66,26,+15,72%,139,29%,9,11,-2,,
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,MaKo,4462,DRX,overall,"Astra, Omen, Brimstone",1.07,194,70,68,58,+2,78%,133,28%,8,11,-3,,
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,Flashback,35013,DRX,overall,"Cypher, Viper, Vyse",1.06,206,78,73,29,+5,78%,138,26%,9,8,+1,,
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,HYUNMIN,28400,DRX,overall,"Jett, Raze",1.06,237,92,82,12,+10,68%,158,29%,23,15,+8,,
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,BeYN,4678,DRX,overall,"Sova, Fade, Breach, Kayo",1.01,155,55,61,48,-6,77%,98,22%,8,5,+3,,
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,BuZz,804,T1,overall,"Yoru, Raze",1.26,272,101,78,20,+23,79%,187,20%,25,17,+8,,
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,carpe,31207,T1,overall,"Astra, Omen, Brimstone",1.06,176,65,71,71,-6,81%,109,29%,4,7,-3,,
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,stax,485,T1,overall,"Breach, Sova, Kayo, Skye",0.95,179,65,76,50,-11,77%,118,28%,8,7,+1,,
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,Meteor,13039,T1,overall,"Cypher, Iso, Vyse, Chamber",0.81,179,66,78,20,-12,62%,118,22%,9,16,-7,,
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,iZu,29833,T1,overall,"Sova, Cypher, Tejo, Gekko, Viper",0.72,131,53,73,20,-20,67%,96,28%,4,10,-6,,
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,free1ng,1916,DRX,map,Tejo,2.06,320,21,5,6,+16,94%,195,30%,2,1,+1,Abyss,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,BeYN,4678,DRX,map,Sova,1.79,278,17,7,6,+10,100%,193,28%,4,0,+4,Abyss,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,MaKo,4462,DRX,map,Astra,1.60,220,13,5,12,+8,88%,160,17%,1,1,0,Abyss,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,Flashback,35013,DRX,map,Cypher,1.01,204,12,11,5,+1,88%,144,26%,2,1,+1,Abyss,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,HYUNMIN,28400,DRX,map,Jett,0.69,165,10,11,1,-1,81%,109,28%,1,3,-2,Abyss,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,BuZz,804,T1,map,Yoru,0.94,273,14,16,2,-2,69%,184,20%,3,3,0,Abyss,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,carpe,31207,T1,map,Astra,0.64,136,8,13,4,-5,44%,84,53%,0,2,-2,Abyss,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,stax,485,T1,map,Breach,0.62,137,7,14,7,-7,69%,78,50%,1,0,+1,Abyss,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,Meteor,13039,T1,map,Cypher,0.43,111,6,14,1,-8,50%,77,19%,1,4,-3,Abyss,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,iZu,29833,T1,map,Sova,0.25,80,4,16,3,-12,56%,58,24%,1,1,0,Abyss,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,free1ng,1916,DRX,map,Tejo,1.16,219,14,15,4,-1,68%,160,27%,2,2,0,Lotus,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,HYUNMIN,28400,DRX,map,Raze,0.80,210,13,17,3,-4,42%,128,24%,4,3,+1,Lotus,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,BeYN,4678,DRX,map,Fade,0.75,123,7,14,8,-7,58%,92,22%,1,0,+1,Lotus,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,Flashback,35013,DRX,map,Viper,0.69,150,10,16,1,-6,63%,104,41%,2,1,+1,Lotus,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,MaKo,4462,DRX,map,Omen,0.65,139,7,16,13,-9,68%,91,21%,1,3,-2,Lotus,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,carpe,31207,T1,map,Omen,1.51,240,16,9,18,+7,100%,151,34%,1,1,0,Lotus,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,BuZz,804,T1,map,Raze,1.33,273,20,11,4,+9,84%,187,21%,4,4,0,Lotus,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,stax,485,T1,map,Sova,1.24,201,14,10,6,+4,89%,142,36%,3,2,+1,Lotus,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,Meteor,13039,T1,map,Iso,1.16,249,17,12,8,+5,79%,139,20%,0,1,-1,Lotus,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,iZu,29833,T1,map,Cypher,0.84,126,11,9,1,+2,74%,90,26%,1,2,-1,Lotus,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,BeYN,4678,DRX,map,Breach,1.31,157,13,9,9,+4,77%,94,17%,3,0,+3,Fracture,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,free1ng,1916,DRX,map,Tejo,1.28,211,18,12,5,+6,68%,145,27%,1,1,0,Fracture,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,Flashback,35013,DRX,map,Vyse,1.10,217,16,14,6,+2,77%,131,17%,3,1,+2,Fracture,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,MaKo,4462,DRX,map,Brimstone,1.02,207,15,16,16,-1,82%,139,27%,2,5,-3,Fracture,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,HYUNMIN,28400,DRX,map,Raze,0.83,197,16,17,1,-1,64%,120,21%,4,2,+2,Fracture,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,carpe,31207,T1,map,Brimstone,1.14,172,14,14,8,0,82%,98,31%,0,0,0,Fracture,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,BuZz,804,T1,map,Raze,1.10,265,19,18,4,+1,82%,189,20%,6,4,+2,Fracture,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,stax,485,T1,map,Breach,0.93,189,13,16,11,-3,73%,124,23%,0,1,-1,Fracture,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,Meteor,13039,T1,map,Cypher,0.84,187,14,15,4,-1,68%,127,35%,2,5,-3,Fracture,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,iZu,29833,T1,map,Tejo,0.52,106,8,15,3,-7,55%,68,23%,1,3,-2,Fracture,DRX
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,HYUNMIN,28400,DRX,map,Raze,1.24,252,24,19,2,+5,73%,161,37%,5,4,+1,Bind,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,Flashback,35013,DRX,map,Viper,1.24,248,22,17,9,+5,81%,156,25%,0,2,-2,Bind,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,free1ng,1916,DRX,map,Tejo,0.99,180,17,16,7,+1,73%,136,32%,3,5,-2,Bind,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,MaKo,4462,DRX,map,Brimstone,0.86,199,17,20,10,-3,69%,138,25%,3,2,+1,Bind,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,BeYN,4678,DRX,map,Kayo,0.77,133,11,19,16,-8,77%,87,23%,0,2,-2,Bind,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,BuZz,804,T1,map,Raze,1.62,302,28,15,8,+13,85%,199,19%,6,4,+2,Bind,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,carpe,31207,T1,map,Brimstone,1.21,228,19,20,21,-1,88%,154,23%,3,1,+2,Bind,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,Meteor,13039,T1,map,Vyse,0.89,196,16,19,4,-3,58%,138,17%,3,2,+1,Bind,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,iZu,29833,T1,map,Gekko,0.83,160,15,18,5,-3,77%,117,36%,1,2,-1,Bind,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,stax,485,T1,map,Kayo,0.80,147,13,19,16,-6,77%,109,22%,2,2,0,Bind,T1
430525,VCT 2025: Pacific Kickoff,"Main Event: 
						Grand Final",2025-02-09 03:00:00,DRX,T1,3 - 2,HYUNMIN,28400,DRX,map,Raze,1.51,361,29,18,5,+11,79%,246,30%,9,3,+6,Split,DRX
